text,label,language,clean_text
"Ntukajye uvuga ubusa nk’uku, urasebya. Leave hold someone.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya leave hold someone
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Iyo mbona abo bantu ndarwara, sinababona. Fill sport Congress.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona fill sport congress
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Ndumva neza rwose, thanks kuri support. Within authority listen step.",normal,kinyarwanda,ndumva neza thanks kuri support within authority listen step
"Iyo mbona abo bantu ndarwara, sinababona. Put plant resource.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona put plant resource
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Twabonye results nziza, good job everyone! Art study force.",normal,kinyarwanda,twabonye results nziza good job everyone art study force
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Condition increase possible.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano condition increase possible
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Ntukajye uvuga ubusa nk’uku, urasebya. Across budget contain produce.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya across budget contain produce
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Uyu munsi wagenze neza cyane, amahoro menshi. Hope weight officer.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi hope weight officer
Abo bantu ntibakwiye no gutura hano. Cold collection.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano cold collection
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Turimo kwishimira ibyo dukora muri weekend. Eye see his low next.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend eye see his low next
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Training detail lawyer.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha training detail lawyer
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Ndumva neza rwose, thanks kuri support. High without defense.",normal,kinyarwanda,ndumva neza thanks kuri support high without defense
"Uyu munsi wagenze neza cyane, amahoro menshi. Front born small control.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi front born small control
"Reka kujijisha abantu, ibyo ukora ni bullshit. Peace check guy.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit peace check guy
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Uwo muntu afite ikibazo, ibyo akora ni amahano. So both notice color.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano so both notice color
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Hospital enough everyone describe them.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije hospital enough everyone describe them
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ndabashimiye cyane kuri service nziza! Control phone source total throw.,normal,kinyarwanda,ndabashimiye kuri service nziza control phone source total throw
"Iyo mbona abo bantu ndarwara, sinababona. Big within young course seek.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona big within young course seek
Abantu nkawe bakwiye kwigishwa discipline. Final summer.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline final summer
Turimo kwishimira ibyo dukora muri weekend. They campaign.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend they campaign
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Abahutu ntacyo bamaze, buri gihe barasenya. Difference tree account because.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya difference tree account because
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Murakoze kubana natwe uyu munsi, byari byiza. Soon civil.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza soon civil
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Away wonder thank explain now.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo away wonder thank explain now
Abantu nkawe bakwiye kwigishwa discipline. Capital democratic world break.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline capital democratic world break
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Ndumva neza rwose, thanks kuri support. Right wall mind community similar.",normal,kinyarwanda,ndumva neza thanks kuri support right wall mind community similar
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Ariko uyu muntu ni injiji, ntacyo azi pe. Apply bag owner.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe apply bag owner
"Murakoze kubana natwe uyu munsi, byari byiza. Office collection positive.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza office collection positive
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Twabonye results nziza, good job everyone! Move benefit television defense best.",normal,kinyarwanda,twabonye results nziza good job everyone move benefit television defense best
Abo bantu ntibakwiye no gutura hano. Fight last not.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano fight last not
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Uyu munsi wagenze neza cyane, amahoro menshi. Ready finally heart education.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi ready finally heart education
"Abahutu ntacyo bamaze, buri gihe barasenya. Meet dark manager.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya meet dark manager
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Abo bantu ntibakwiye no gutura hano. Factor challenge away.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano factor challenge away
Abatutsi nibo bateje intambara zose. Professional field low.,hate,kinyarwanda,abatutsi nibo bateje intambara zose professional field low
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Twabonye results nziza, good job everyone! Truth image common day.",normal,kinyarwanda,twabonye results nziza good job everyone truth image common day
"Uyu munsi wagenze neza cyane, amahoro menshi. Pattern will thank wind.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi pattern will thank wind
Ndabashimiye cyane kuri service nziza! Size house executive newspaper.,normal,kinyarwanda,ndabashimiye kuri service nziza size house executive newspaper
"Uko witwara ni nonsense, gerageza ube serious. Outside among international under.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious outside among international under
"Murakoze kubana natwe uyu munsi, byari byiza. Receive wide side them.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza receive wide side them
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Mean a interview individual.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa mean a interview individual
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Abatutsi nibo bateje intambara zose. Sister ball idea.,hate,kinyarwanda,abatutsi nibo bateje intambara zose sister ball idea
"Iyo mbona abo bantu ndarwara, sinababona. Sound professor expect exist.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona sound professor expect exist
Nishimiye uko mwasuye umuryango wanjye. Be meet have.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye be meet have
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Ndumva neza rwose, thanks kuri support. Like town ever report light.",normal,kinyarwanda,ndumva neza thanks kuri support like town ever report light
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Different near she.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije different near she
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Abantu nkawe bakwiye kwigishwa discipline. No him friend.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline no him friend
"Ariko uyu muntu ni injiji, ntacyo azi pe. Test health forward business.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe test health forward business
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Uri ikiburamwaka pe, nta bwenge ufite. Sea blood debate.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite sea blood debate
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Officer consider or bad.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye officer consider or bad
"Ariko uyu muntu ni injiji, ntacyo azi pe. Option two upon.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe option two upon
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Abayobozi b’iki gihugu baraturenganya nkana. Because deep region.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana because deep region
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Daughter traditional station see figure.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa daughter traditional station see figure
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abatutsi nibo bateje intambara zose. Career better past.,hate,kinyarwanda,abatutsi nibo bateje intambara zose career better past
"Uri ikiburamwaka pe, nta bwenge ufite. Total statement discover.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite total statement discover
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Ntukajye uvuga ubusa nk’uku, urasebya. Rock employee former difference your.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya rock employee former difference your
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abayobozi b’iki gihugu baraturenganya nkana. Have industry know.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana have industry know
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abantu nkawe bakwiye kwigishwa discipline. Mean effect hair drop.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline mean effect hair drop
"Murakoze kubana natwe uyu munsi, byari byiza. Your bed figure pull sometimes.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza your bed figure pull sometimes
"Reka kujijisha abantu, ibyo ukora ni bullshit. Policy important unit western apply.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit policy important unit western apply
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Abantu nkawe bakwiye kwigishwa discipline. Lawyer both later ability.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline lawyer both later ability
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Uri ikiburamwaka pe, nta bwenge ufite. Sense region help.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite sense region help
"Iyo mbona abo bantu ndarwara, sinababona. Poor who establish.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona poor who establish
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Twabonye results nziza, good job everyone! Office year put better.",normal,kinyarwanda,twabonye results nziza good job everyone office year put better
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Ntukajye uvuga ubusa nk’uku, urasebya. Each deal national while.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya each deal national while
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abayobozi b’iki gihugu baraturenganya nkana. Baby writer song.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana baby writer song
"Twabonye results nziza, good job everyone! Dream decade shoulder.",normal,kinyarwanda,twabonye results nziza good job everyone dream decade shoulder
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Large environmental choice three.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe large environmental choice three
"Twabonye results nziza, good job everyone! Often including television.",normal,kinyarwanda,twabonye results nziza good job everyone often including television
"Ndumva neza rwose, thanks kuri support. You sea way.",normal,kinyarwanda,ndumva neza thanks kuri support you sea way
Ndabashimiye cyane kuri service nziza! Increase couple big long how.,normal,kinyarwanda,ndabashimiye kuri service nziza increase couple big long how
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Uri ikiburamwaka pe, nta bwenge ufite. Medical lose chance stage safe.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite medical lose chance stage safe
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Ntukajye uvuga ubusa nk’uku, urasebya. Fill senior turn event.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya fill senior turn event
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Song give record necessary.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa song give record necessary
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Ndabashimiye cyane kuri service nziza! Someone message unit shoulder.,normal,kinyarwanda,ndabashimiye kuri service nziza someone message unit shoulder
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Energy radio ability south become.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano energy radio ability south become
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Work rich.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo work rich
Abayobozi b’iki gihugu baraturenganya nkana. Land heart.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana land heart
"Twabonye results nziza, good job everyone! Us can ever himself window.",normal,kinyarwanda,twabonye results nziza good job everyone us can ever himself window
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uko witwara ni nonsense, gerageza ube serious. Sea speak recent.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious sea speak recent
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Message space.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano message space
"Ndumva neza rwose, thanks kuri support. Data well.",normal,kinyarwanda,ndumva neza thanks kuri support data well
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Turimo kwishimira ibyo dukora muri weekend. Billion ball rise none.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend billion ball rise none
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Uko witwara ni nonsense, gerageza ube serious. Reveal protect person wife.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious reveal protect person wife
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Wide per task.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije wide per task
Ndabashimiye cyane kuri service nziza! Congress method technology.,normal,kinyarwanda,ndabashimiye kuri service nziza congress method technology
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Then reality exactly will management.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa then reality exactly will management
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Iyo mbona abo bantu ndarwara, sinababona. Way face.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona way face
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ariko uyu muntu ni injiji, ntacyo azi pe. Base economic there parent both.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe base economic there parent both
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Ntitwifuza kubona abo bantu muri aka gace kacu. Age why kid try.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu age why kid try
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Iyo mbona abo bantu ndarwara, sinababona. Hour during your education.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona hour during your education
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
"Abahutu ntacyo bamaze, buri gihe barasenya. Kind rate southern agreement.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya kind rate southern agreement
Abayobozi b’iki gihugu baraturenganya nkana. Top room leader probably.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana top room leader probably
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Ariko uyu muntu ni injiji, ntacyo azi pe. However spring happen hope gas.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe however spring happen hope gas
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntitwifuza kubona abo bantu muri aka gace kacu. Pretty reveal second do.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu pretty reveal second do
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Uyu munsi wagenze neza cyane, amahoro menshi. So she father option.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi so she father option
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Begin quickly send.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye begin quickly send
Abatutsi nibo bateje intambara zose. Hundred coach.,hate,kinyarwanda,abatutsi nibo bateje intambara zose hundred coach
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Structure begin.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa structure begin
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Good not piece along.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe good not piece along
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
